scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Combined_Enhancements,10,lra_q,654.1077243589763,"{'avg_cooperate': 8.084861343729687, 'avg_defect': 8.126283270503736}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 17.720945311744238, 'defect': 18.011407902099695}, (0.8,): {'cooperate': 8.908065339335387, 'defect': 11.317666173005149}, (0.6,): {'cooperate': 5.871572553076648, 'defect': 10.173199023259055}, (0.4,): {'cooperate': 9.378827085117308, 'defect': 6.544657744169866}, (0.2,): {'cooperate': 6.168219311566083, 'defect': 2.710768780488652}}"
Combined_Enhancements,11,lra_q,616.9925961538466,"{'avg_cooperate': 8.127582301539611, 'avg_defect': 6.145402873915541}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 12.97888119552876, 'defect': 13.063962427952767}, (0.8,): {'cooperate': 11.243426265053929, 'defect': 11.415320821956021}, (0.4,): {'cooperate': 10.354738055298792, 'defect': 10.751429296101703}, (0.2,): {'cooperate': 8.932695030435488, 'defect': 0.9090427210093543}, (0.6,): {'cooperate': 4.809599416766852, 'defect': 0.7326619764733969}}"
Combined_Enhancements,12,lra_q,625.4141025641029,"{'avg_cooperate': 8.634860734377268, 'avg_defect': 7.471446859545323}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 11.221073724643533, 'defect': 11.652645079465506}, (0.8,): {'cooperate': 11.959695739967053, 'defect': 12.122477313051071}, (0.4,): {'cooperate': 10.785745824730682, 'defect': 6.747454062143112}, (0.2,): {'cooperate': 8.72419097128775, 'defect': 9.979510921633828}, (0.6,): {'cooperate': 8.672304299480743, 'defect': 4.32659378097842}}"
Combined_Enhancements,13,lra_q,660.7489102564107,"{'avg_cooperate': 8.726970923742604, 'avg_defect': 7.840372947953502}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 12.993980083536046, 'defect': 13.09059708668391}, (0.8,): {'cooperate': 11.852447789783513, 'defect': 11.73131147170583}, (0.6,): {'cooperate': 11.001156288072742, 'defect': 11.512964236220414}, (0.4,): {'cooperate': 9.835956710343684, 'defect': 8.782396894594639}, (0.2,): {'cooperate': 6.216746209181177, 'defect': 1.924967998516215}}"
Combined_Enhancements,14,lra_q,709.3765384615383,"{'avg_cooperate': 9.792175227631589, 'avg_defect': 8.178919964365916}","{'initial': {'cooperate': 0.47692307692307695, 'defect': 0.0}, (1.0,): {'cooperate': 14.139261238939612, 'defect': 14.508451940637233}, (0.8,): {'cooperate': 12.168737499203514, 'defect': 12.419293124217567}, (0.6,): {'cooperate': 12.47335807845067, 'defect': 12.956402681048395}, (0.4,): {'cooperate': 10.767141418450937, 'defect': 9.189372040292302}, (0.2,): {'cooperate': 8.72763005382173, 'defect': 0.0}}"
Combined_Enhancements,15,hysteretic_q,636.8535576923066,"{'avg_cooperate': 3.8680458861521134, 'avg_defect': 1.7658212419293033}","{'initial': {'cooperate': 0.2230769230769231, 'defect': 0.0}, (1.0,): {'cooperate': 11.945918988037423, 'defect': 8.851785570204965}, (0.8,): {'cooperate': 7.937162798833986, 'defect': 1.743141881370855}, (0.4,): {'cooperate': 0.5279947202211541, 'defect': 0.0}, (0.6,): {'cooperate': 2.4883045790508818, 'defect': 0.0}, (0.2,): {'cooperate': 0.08581730769230769, 'defect': 0.0}}"
Combined_Enhancements,16,hysteretic_q,662.2582371794874,"{'avg_cooperate': 5.430534209825086, 'avg_defect': 1.410377953471074}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 11.341015679485873, 'defect': 2.313319114468886}, (0.8,): {'cooperate': 9.828212083281231, 'defect': 3.3656992372970223}, (0.6,): {'cooperate': 8.57325867950237, 'defect': 2.7832493690605364}, (0.4,): {'cooperate': 2.513055355142577, 'defect': 0.0}, (0.2,): {'cooperate': 0.09689423076923076, 'defect': 0.0}}"
Combined_Enhancements,17,hysteretic_q,683.4081730769234,"{'avg_cooperate': 4.793866704455511, 'avg_defect': 2.8680181652442394}","{'initial': {'cooperate': 0.23846153846153847, 'defect': 0.0}, (1.0,): {'cooperate': 13.068550788230343, 'defect': 5.716713520798775}, (0.8,): {'cooperate': 8.48020610119511, 'defect': 4.614276666797665}, (0.6,): {'cooperate': 6.146626523982965, 'defect': 1.3966889102773277}, (0.4,): {'cooperate': 0.6141521979400295, 'defect': 5.480429893591666}, (0.2,): {'cooperate': 0.21520307692307694, 'defect': 0.0}}"
Combined_Enhancements,18,hysteretic_q,670.8776602564095,"{'avg_cooperate': 3.556739147810333, 'avg_defect': 3.894753064786591}","{'initial': {'cooperate': 0.2230769230769231, 'defect': 0.0}, (1.0,): {'cooperate': 12.403534559441065, 'defect': 8.532249388029978}, (0.8,): {'cooperate': 3.6156192950284476, 'defect': 10.718707948595073}, (0.6,): {'cooperate': 0.40485199711538467, 'defect': 0.0}, (0.4,): {'cooperate': 1.1366129643898493, 'defect': 0.22280798730790696}}"
Combined_Enhancements,19,hysteretic_q,666.0049679487175,"{'avg_cooperate': 5.353589815828988, 'avg_defect': 2.358968934221863}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 12.039225334266918, 'defect': 6.651501494111305}, (0.8,): {'cooperate': 9.94393273110336, 'defect': 4.987151670587754}, (0.6,): {'cooperate': 4.432127552236197, 'defect': 0.15619150641025642}, (0.4,): {'cooperate': 0.12189423076923078, 'defect': 0.0}}"
Combined_Enhancements,20,hysteretic_q,707.474134615384,"{'avg_cooperate': 6.212718741938479, 'avg_defect': 3.4504291327102266}","{'initial': {'cooperate': 0.24615384615384617, 'defect': 0.0}, (1.0,): {'cooperate': 13.898427093418347, 'defect': 10.391114093559898}, (0.8,): {'cooperate': 9.263931264876327, 'defect': 6.295868881738122}, (0.6,): {'cooperate': 6.301496213480744, 'defect': 0.5651626882531124}, (0.4,): {'cooperate': 1.3535852917631324, 'defect': 0.0}}"
Combined_Enhancements,21,hysteretic_q,668.0978205128187,"{'avg_cooperate': 6.428881698007844, 'avg_defect': 3.081610356800102}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 10.88628030084691, 'defect': 6.5334312400348}, (0.8,): {'cooperate': 11.34817783429931, 'defect': 4.718522580233271}, (0.6,): {'cooperate': 3.2502994261159257, 'defect': 1.0744876069323377}}"
Combined_Enhancements,22,hysteretic_q,661.6283012820498,"{'avg_cooperate': 5.214617712269319, 'avg_defect': 2.8606344017883463}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 10.905648188367206, 'defect': 7.8295448658017355}, (0.8,): {'cooperate': 11.03388451393001, 'defect': 5.940018644030201}, (0.6,): {'cooperate': 3.2825187400589946, 'defect': 0.5336084991097939}, (0.4,): {'cooperate': 0.6202678882211539, 'defect': 0.0}}"
Combined_Enhancements,23,hysteretic_q,632.7288461538473,"{'avg_cooperate': 4.418899035058443, 'avg_defect': 3.9730414185395433}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 5.527319719333981, 'defect': 10.940266797291535}, (0.8,): {'cooperate': 10.325365386726904, 'defect': 7.34363922007719}, (0.6,): {'cooperate': 5.825963915385172, 'defect': 1.5813010753289922}, (0.4,): {'cooperate': 0.1850769230769231, 'defect': 0.0}}"
Combined_Enhancements,24,hysteretic_q,619.978173076925,"{'avg_cooperate': 5.1266934006101765, 'avg_defect': 2.556525378519688}","{'initial': {'cooperate': 0.2230769230769231, 'defect': 0.0}, (1.0,): {'cooperate': 9.510543070311511, 'defect': 6.21630375501162}, (0.8,): {'cooperate': 10.567501373800157, 'defect': 5.748289665637188}, (0.4,): {'cooperate': 5.022396116631517, 'defect': 0.8180334719496345}, (0.2,): {'cooperate': 0.3099495192307693, 'defect': 0.0}}"
Combined_Enhancements,25,hysteretic_q,582.2778846153855,"{'avg_cooperate': 4.497458178103708, 'avg_defect': 2.7350604077141583}","{'initial': {'cooperate': 0.2153846153846154, 'defect': 0.0}, (1.0,): {'cooperate': 11.261981468594367, 'defect': 9.348557519035767}, (0.6,): {'cooperate': 5.058861610539815, 'defect': 1.5916841118208653}, (0.2,): {'cooperate': 1.4536050178960336, 'defect': 0.0}}"
Combined_Enhancements,26,hysteretic_q,633.766442307692,"{'avg_cooperate': 4.594550181015777, 'avg_defect': 2.7621560372946106}","{'initial': {'cooperate': 0.2153846153846154, 'defect': 0.0}, (1.0,): {'cooperate': 12.115789065319893, 'defect': 11.186720614640484}, (0.6,): {'cooperate': 3.8035476354745, 'defect': 0.6303006857603274}, (0.8,): {'cooperate': 6.744519973515263, 'defect': 1.993758886072243}, (0.4,): {'cooperate': 0.09350961538461539, 'defect': 0.0}}"
Combined_Enhancements,27,hysteretic_q,681.5913782051257,"{'avg_cooperate': 4.566265928050683, 'avg_defect': 2.5023645760808866}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 12.716591942539331, 'defect': 9.859975042090372}, (0.8,): {'cooperate': 8.128333562753037, 'defect': 2.4799391905576496}, (0.6,): {'cooperate': 1.4913730772687384, 'defect': 0.17190864775641024}, (0.4,): {'cooperate': 0.264261826923077, 'defect': 0.0}}"
Combined_Enhancements,28,hysteretic_q,642.9137500000019,"{'avg_cooperate': 4.947162312338476, 'avg_defect': 3.0632849468986043}","{'initial': {'cooperate': 0.2230769230769231, 'defect': 0.0}, (1.0,): {'cooperate': 12.149585956193315, 'defect': 10.418096502947215}, (0.4,): {'cooperate': 1.0697177151660666, 'defect': 0.0}, (0.8,): {'cooperate': 6.346268654917598, 'defect': 1.8350432846472016}}"
Combined_Enhancements,29,hysteretic_q,702.8821474358954,"{'avg_cooperate': 5.282476138466788, 'avg_defect': 2.0791717526276914}","{'initial': {'cooperate': 0.24615384615384617, 'defect': 0.0}, (1.0,): {'cooperate': 13.996977675155922, 'defect': 7.904980702959682}, (0.8,): {'cooperate': 9.407032975213935, 'defect': 2.1780635694195927}, (0.6,): {'cooperate': 6.983542111388649, 'defect': 2.0704929911793113}, (0.4,): {'cooperate': 1.0611502228883771, 'defect': 0.19072402143833334}, (0.2,): {'cooperate': 0.0, 'defect': 0.13076923076923078}}"
Combined_Enhancements,30,tit_for_tat,694.862564102564,,
Combined_Enhancements,31,tit_for_tat,671.8595833333335,,
Combined_Enhancements,32,tit_for_tat,681.1280128205121,,
Combined_Enhancements,33,tit_for_tat,712.2099358974349,,
Combined_Enhancements,34,tit_for_tat,728.8772115384602,,
Combined_Enhancements,35,tit_for_tat,724.2203846153853,,
Combined_Enhancements,36,tit_for_tat,667.9541346153844,,
Combined_Enhancements,37,tit_for_tat,647.4853205128203,,
Combined_Enhancements,38,tit_for_tat,660.9877243589742,,
Combined_Enhancements,39,tit_for_tat,655.2605769230778,,
